"State","County","BadDaysRate"
"New York","Albany",0.161643835616438
"New York","Bronx",0.204918032786885
"New York","Chautauqua",0.068870523415978
"New York","Dutchess",0.027190332326284
"New York","Erie",0.133879781420765
"New York","Essex",0.0410958904109589
"New York","Hamilton",0.00840336134453781
"New York","Jefferson",0.0416666666666667
"New York","Kings",0.073972602739726
"New York","Monroe",0.117486338797814
"New York","Nassau",0.0470914127423823
"New York","New York",0.150273224043716
"New York","Niagara",0.052924791086351
"New York","Oneida",0.0429799426934097
"New York","Onondaga",0.0769230769230769
"New York","Orange",0.0655737704918033
"New York","Oswego",0.0278551532033426
"New York","Putnam",0.0191082802547771
"New York","Queens",0.185792349726776
"New York","Richmond",0.123626373626374
"New York","Rockland",0.0710382513661202
"New York","Saratoga",0.0125391849529781
"New York","Steuben",0.0246575342465753
"New York","Suffolk",0.155737704918033
"New York","Tompkins",0.0137362637362637
"New York","Wayne",0.0672782874617737
"New York","Westchester",0.0991735537190083
