"County","BadDaysRate"
"Albany",15.9817351598174
"Bronx",21.8065693430657
"Chautauqua",9.77443609022556
"Dutchess",4.25321463897132
"Erie",17.6094890510949
"Essex",8.59232175502742
"Hamilton",1.55038759689922
"Jefferson",4.92170022371365
"Kings",8.40182648401827
"Monroe",13.7773722627737
"Nassau",5.61694290976059
"New York",21.6240875912409
"Niagara",5.62560620756547
"Oneida",3.93258426966292
"Onondaga",9.33211344922232
"Orange",8.02919708029197
"Oswego",3.98058252427184
"Putnam",4.28571428571429
"Queens",19.8905109489051
"Richmond",15.8424908424908
"Rockland",9.21532846715328
"Saratoga",2.67062314540059
"Steuben",5.48947849954254
"Suffolk",17.0620437956204
"Tompkins",3.7037037037037
"Wayne",7.9136690647482
"Westchester",10.9789569990851
